City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
201,Ahipara,NZ,2020-10-27 16:48:29,-35.17,173.17,57.52,91,66,2.91
202,Le Port,RE,2020-10-27 16:52:35,-20.94,55.29,73.4,69,90,5.82
203,Bethel,US,2020-10-27 16:49:47,41.37,-73.41,55.99,62,40,5.82
204,Ocampo,MX,2020-10-27 16:52:35,21.65,-101.5,70.5,34,35,3.67
205,Ewa Beach,US,2020-10-27 16:52:35,21.32,-158.01,75.2,88,1,3.36
206,Norman Wells,CA,2020-10-27 16:52:35,65.28,-126.83,21.2,92,75,11.41
207,Panguna,PG,2020-10-27 16:52:35,-6.32,155.48,68.18,98,8,1.14
208,Floyita,GR,2020-10-27 16:52:35,40.27,23.22,66.99,76,45,8.84
209,Husavik,IS,2020-10-27 16:52:35,66.04,-17.34,37.4,64,90,8.05
210,Areosa,PT,2020-10-27 16:52:35,41.72,-8.86,61.0,93,90,19.46
211,Tayoltita,MX,2020-10-27 16:52:35,24.08,-105.93,79.36,44,32,5.3
212,Arman,RU,2020-10-27 16:52:35,59.7,150.17,28.47,84,0,6.93
213,Mahebourg,MU,2020-10-27 16:52:35,-20.41,57.7,75.2,73,75,5.82
214,La Ronge,CA,2020-10-27 16:52:36,55.1,-105.28,28.4,86,90,4.7
215,Labuhan,ID,2020-10-27 16:52:36,-6.88,112.21,79.11,83,100,7.85
216,Sandwick,GB,2020-10-27 16:48:30,60.0,-1.25,50.0,87,75,11.41
217,Uthal,PK,2020-10-27 16:52:36,25.81,66.62,76.66,49,0,2.66
218,Bonavista,CA,2020-10-27 16:52:36,48.65,-53.11,39.99,82,100,10.0
219,Arlit,NE,2020-10-27 16:52:36,18.74,7.39,87.01,12,0,6.15
220,Bilma,NE,2020-10-27 16:52:36,18.69,12.92,77.52,17,0,3.33
221,Washington,US,2020-10-27 16:52:01,47.5,-120.5,36.0,79,1,2.75
222,Aklavik,CA,2020-10-27 16:48:36,68.22,-135.01,8.6,92,90,0.58
223,Gboko,NG,2020-10-27 16:52:36,7.32,9.0,85.06,55,21,2.86
224,Tiksi,RU,2020-10-27 16:52:36,71.69,128.87,1.54,92,90,8.12
225,Odweyne,SO,2020-10-27 16:52:37,9.41,45.06,73.74,30,13,17.65
226,Malakal,SS,2020-10-27 16:52:37,9.53,31.66,82.71,54,23,3.24
227,Livingstone,ZM,2020-10-27 16:52:37,-17.84,25.85,84.78,25,0,6.89
228,Yatou,CN,2020-10-27 16:52:37,37.15,122.38,55.53,58,100,10.96
229,Tecoanapa,MX,2020-10-27 16:52:37,16.52,-98.75,85.71,69,62,5.28
230,Calipan,MX,2020-10-27 16:52:37,18.3,-97.17,80.38,43,61,2.3
231,Vardo,NO,2020-10-27 16:52:37,70.37,31.11,35.6,84,40,26.4
232,San Andres,CO,2020-10-27 16:50:32,12.58,-81.7,86.0,79,90,8.05
233,Chuy,UY,2020-10-27 16:52:37,-33.7,-53.46,63.27,80,100,16.87
234,Hohhot,CN,2020-10-27 16:48:17,40.81,111.65,26.6,53,0,4.47
235,Dingle,PH,2020-10-27 16:52:37,11.0,122.67,77.13,82,95,4.9
236,Beloha,MG,2020-10-27 16:48:25,-25.17,45.05,71.38,79,0,15.43
237,Ketchikan,US,2020-10-27 16:48:54,55.34,-131.65,48.2,100,90,2.1
238,Nemuro,JP,2020-10-27 16:52:38,43.32,145.57,49.69,69,53,4.03
239,Madang,PG,2020-10-27 16:52:38,-5.22,145.8,76.75,88,100,3.06
240,Kasangulu,CD,2020-10-27 16:52:38,-4.59,15.17,78.8,79,52,3.2
241,Khash,IR,2020-10-27 16:52:38,28.22,61.22,54.36,31,0,5.39
242,Meulaboh,ID,2020-10-27 16:52:38,4.14,96.13,77.45,85,89,2.64
243,La Romana,DO,2020-10-27 16:49:28,18.43,-68.97,87.8,70,40,11.41
244,Viesite,LV,2020-10-27 16:52:38,56.35,25.56,52.57,90,100,8.81
245,Venado Tuerto,AR,2020-10-27 16:48:07,-33.75,-61.97,78.01,42,0,8.01
246,Coihaique,CL,2020-10-27 16:48:06,-45.58,-72.07,42.8,81,90,8.05
247,Grindavik,IS,2020-10-27 16:52:38,63.84,-22.43,42.8,56,0,26.4
248,Provideniya,RU,2020-10-27 16:48:12,64.38,-173.3,30.13,95,88,2.71
249,Yokadouma,CM,2020-10-27 16:52:39,3.52,15.05,72.07,95,99,2.04
250,Nizhniy Odes,RU,2020-10-27 16:52:39,63.64,54.86,29.1,98,100,8.21
251,Saint-Augustin,CA,2020-10-27 16:52:39,51.23,-58.65,35.35,79,99,5.46
252,Sitka,US,2020-10-27 16:52:39,57.05,-135.33,44.6,87,90,3.36
253,Palafrugell,ES,2020-10-27 16:52:39,41.92,3.16,57.99,53,31,7.63
254,Bilibino,RU,2020-10-27 16:47:59,68.05,166.44,-1.89,90,99,0.65
255,Nanortalik,GL,2020-10-27 16:52:39,60.14,-45.24,31.39,88,100,5.48
256,Sao Gabriel Da Cachoeira,BR,2020-10-27 16:52:39,-0.13,-67.09,95.4,45,84,2.8
257,Port Elizabeth,ZA,2020-10-27 16:52:39,-33.92,25.57,66.2,88,0,10.29
258,Hailey,US,2020-10-27 16:50:25,43.52,-114.32,26.6,58,20,6.93
259,Santiago,CL,2020-10-27 16:52:01,-33.46,-70.65,66.0,47,75,3.36
260,Oranjemund,NA,2020-10-27 16:52:40,-28.55,16.43,60.1,77,63,10.42
261,Mushie,CD,2020-10-27 16:52:40,-3.02,16.9,79.79,75,52,2.95
262,Poum,NC,2020-10-27 16:52:40,-20.23,164.02,76.26,77,83,17.96
263,Talnakh,RU,2020-10-27 16:52:40,69.49,88.4,1.4,84,0,6.71
264,Miri,MY,2020-10-27 16:52:40,4.41,114.01,75.2,94,40,3.36
265,Kholm-Zhirkovskiy,RU,2020-10-27 16:52:40,55.52,33.47,46.78,82,12,11.68
266,Nalvo,PH,2020-10-27 16:52:40,16.81,120.51,73.94,85,90,2.66
267,Pemba,MZ,2020-10-27 16:52:40,-12.97,40.52,80.6,78,20,9.17
268,Portland,US,2020-10-27 16:48:38,45.52,-122.68,44.01,55,20,3.36
269,Lira,UG,2020-10-27 16:52:40,2.23,32.91,69.78,88,100,2.64
270,Artyom,AZ,2020-10-27 16:52:41,40.47,50.33,53.6,87,0,6.93
271,Faanui,PF,2020-10-27 16:52:41,-16.48,-151.75,79.66,82,76,17.49
272,Ballina,AU,2020-10-27 16:52:41,-28.87,153.57,62.6,100,90,5.82
273,Kirkwood,US,2020-10-27 16:52:41,38.58,-90.41,39.0,86,90,8.05
274,Bengkulu,ID,2020-10-27 16:52:41,-3.8,102.27,75.96,86,95,3.51
275,Yarmouth,US,2020-10-27 16:47:44,41.71,-70.23,57.0,76,90,8.05
276,Rabak,SD,2020-10-27 16:52:41,13.18,32.74,93.88,18,10,4.45
277,Muravlenko,RU,2020-10-27 16:52:41,63.79,74.52,4.15,94,34,12.3
278,Natal,BR,2020-10-27 16:52:41,-5.79,-35.21,86.0,62,75,12.75
279,Sioux Lookout,CA,2020-10-27 16:52:41,50.1,-91.92,21.2,73,90,17.22
280,Sumter,US,2020-10-27 16:47:49,28.71,-82.08,88.0,72,2,8.01
281,Bileca,BA,2020-10-27 16:52:42,42.87,18.43,60.8,93,75,13.87
282,Saint George,US,2020-10-27 16:50:48,37.1,-113.58,46.0,15,1,8.05
283,Margate,GB,2020-10-27 16:48:19,51.38,1.39,55.99,94,100,5.99
284,Seddon,AU,2020-10-27 16:52:42,-37.81,144.89,54.0,93,54,5.82
285,Jumla,NP,2020-10-27 16:52:42,29.27,82.18,44.92,59,0,3.91
286,Leshukonskoye,RU,2020-10-27 16:52:42,64.9,45.76,37.13,97,100,8.14
287,Terrace,CA,2020-10-27 16:52:42,54.52,-128.6,46.4,93,90,3.18
288,Hagere Hiywet,ET,2020-10-27 16:52:43,8.98,37.85,55.9,49,6,5.21
289,Rio Branco,BR,2020-10-27 16:48:08,-9.97,-67.81,80.6,74,40,8.05
290,Jati,PK,2020-10-27 16:52:43,24.35,68.27,80.13,51,0,10.6
291,Pictou,CA,2020-10-27 16:52:43,45.68,-62.72,46.0,86,100,5.01
292,Mount Pleasant,US,2020-10-27 16:52:43,32.79,-79.86,79.0,73,1,2.84
293,Port-Cartier,CA,2020-10-27 16:52:43,50.03,-66.87,36.0,74,75,8.05
294,San Patricio,US,2020-10-27 16:52:43,28.02,-97.52,57.2,100,90,9.17
295,Yangambi,CD,2020-10-27 16:52:43,0.81,24.43,73.44,92,100,2.48
296,Hachinohe,JP,2020-10-27 16:52:43,40.5,141.5,44.6,87,40,4.7
297,Praia Da Vitoria,PT,2020-10-27 16:52:43,38.73,-27.07,66.2,63,40,14.25
298,Atar,MR,2020-10-27 16:48:39,20.52,-13.05,97.63,11,0,15.57
299,Olga,RU,2020-10-27 16:52:44,43.74,135.29,41.45,83,34,3.27
300,Kamaishi,JP,2020-10-27 16:52:44,39.27,141.88,51.17,73,54,4.72
301,Laguna,US,2020-10-27 16:52:44,38.42,-121.42,60.01,50,1,1.34
302,Flinders,AU,2020-10-27 16:52:44,-34.58,150.86,55.99,89,47,1.01
303,Makakilo City,US,2020-10-27 16:52:44,21.35,-158.09,75.2,88,1,3.36
304,Jutai,BR,2020-10-27 16:52:44,-5.18,-68.9,86.23,69,88,0.11
305,Niteroi,BR,2020-10-27 16:52:44,-22.88,-43.1,87.8,83,0,14.99
306,Zhigansk,RU,2020-10-27 16:52:44,66.77,123.37,-3.73,92,90,2.84
307,Mabaruma,GY,2020-10-27 16:49:06,8.2,-59.78,89.38,53,17,7.27
308,Brae,GB,2020-10-27 16:50:57,60.4,-1.35,50.0,87,75,11.41
